Aleksander Gregersen;algr6548;1993-05-04;aleksander@mail.dk;45674567;Ungarnsgade 23;Woman;true;true;false;false
Anders Ludvigsen;anlu5869;2001-04-07;anders@mail.dk;49283847;Polensgade 32;Male;false;true;true;false
Bo Ludvigsen;anlu5869;2001-04-07;anders@mail.dk;49283847;Polensgade 32;Male;true;true;true;false
Bob Ludvigsen;anlu5869;2001-04-07;anders@mail.dk;49283847;Polensgade 32;Male;true;true;true;false
Bobi Ludvigsen;anlu5869;2001-04-07;anders@mail.dk;49283847;Polensgade 32;Male;true;true;true;false
Gustav Ludvigsen;anlu5869;2001-04-07;anders@mail.dk;49283847;Polensgade 32;Male;true;true;true;false
Aleksander Ludvigsen;anlu5869;2001-04-07;anders@mail.dk;49283847;Polensgade 32;Male;true;true;true;false
Gustav Søderberg;gusø0839;2000-08-04;gustav@gmail.com;49293939;Litaunsgade 4;Male;true;true;false;true
Jonas Hansen;joha4941;1994-05-07;Jonas@mga.dk;58686868;Estlandsgade 4;Male;true;true;true;false
Karl Bjarnø;kabj2169;1920-06-19;karlsixten@gmail.com;60626656;Ungarnsgade 72;Male;true;true;false;false
Baby medlem;bame6447;2010-06-19;baby@medlem.dk;12487912;josf;Woman;true;false;false;false
